benchmark;datasize;time_ms_event;time_ms_chrono;throughput
usm_add;256;0.005304;47.558;-
usm_add;1024;0.004576;47.556;-
usm_add;4096;0.006448;47.458;-
usm_add;16384;0.013104;47.404;-
usm_add;131072;0.065624;47.762;-
usm_add;262144;0.127192;47.742;-
usm_add;1048576;0.533312;48.57;-
usm_add;4194304;2.288;49.85;-
usm_add;16777216;9.24466;56.458;-
usm_add;134217728;74.6026;121.664;-
usm_add;268435456;152.354;199.607;-
usm_add;536870912;296.908;344.235;-
usm_add;1073741824;595.888;643.689;-
add;256;0.004368;50.93;-
add;1024;0.004992;51.309;-
add;4096;0.006448;53.523;-
add;16384;0.012688;50.722;-
add;131072;0.079456;51.586;-
add;262144;0.15808;55.8;-
add;1048576;0.595816;55.706;-
add;4194304;2.28852;65.883;-
add;16777216;9.30727;109.895;-
add;134217728;73.0049;515.326;-
add;268435456;146.218;982.664;-
add;536870912;295.614;1930.74;-

usm_add_nosync;262144;0.13;198.443;-
usm_add_nosync;1048576;0.52572;48.235;-
usm_add_nosync;4194304;2.30922;49.468;-
usm_add_nosync;16777216;9.29386;56.403;-
usm_add_nosync;134217728;73.4709;120.043;-
usm_add_nosync;268435456;146.94;194.143;-
usm_add_nosync;536870912;291.792;338.915;-
usm_add_nosync;1073741824;583.212;630.881;-
usm_add_nosync;262144;0.123344;48.376;-
usm_add_nosync;1048576;0.51688;48.443;-
usm_add_nosync;4194304;2.3349;49.576;-
usm_add_nosync;16777216;9.29531;56.543;-
usm_add_nosync;134217728;73.8929;120.93;-
usm_add_nosync;268435456;145.339;192.493;-
usm_add_nosync;536870912;290.679;337.815;-
usm_add_nosync;1073741824;597.398;645.06;-
add;262144;0.136032;56.237;-
add;1048576;0.572;56.421;-
add;4194304;2.27843;67.007;-
add;16777216;9.75291;110.803;-
add;134217728;72.7284;514.872;-
add;268435456;147.139;986.557;-
add;536870912;293.288;1894.5;-
add;262144;0.149448;52.909;-
add;1048576;0.572312;55.852;-
add;4194304;2.2543;67.09;-
add;16777216;9.32797;109.69;-
add;134217728;73.3834;516.145;-
add;268435456;148.058;997.549;-
add;536870912;295.337;1906.03;-
usm_add_nosync;262144;0.115128;77.041;-
usm_add_nosync;1048576;0.537576;48.958;-
usm_add_nosync;4194304;2.26585;49.476;-
usm_add_nosync;16777216;9.25954;56.199;-
usm_add_nosync;134217728;74.0061;120.989;-
usm_add_nosync;268435456;150.202;197.199;-
usm_add_nosync;536870912;297.065;344.67;-
usm_add_nosync;1073741824;599.545;647.295;-
usm_add_nosync;262144;0.117728;47.808;-
usm_add_nosync;1048576;0.55588;48.857;-
usm_add_nosync;4194304;2.2933;49.862;-
usm_add_nosync;16777216;9.24394;56.589;-
usm_add_nosync;134217728;75.0408;121.779;-
usm_add_nosync;268435456;149.367;196.116;-
usm_add_nosync;536870912;294.963;342.398;-
usm_add_nosync;1073741824;589.802;637.858;-
add;262144;0.13104;56.242;-
add;1048576;0.584792;55.359;-
add;4194304;2.3399;65.892;-
add;16777216;9.33078;109.267;-
add;134217728;73.4191;517.023;-
add;268435456;152.716;979.999;-
add;536870912;293.1;1929.47;-
add;262144;0.167232;52.479;-
add;1048576;0.575848;55.648;-
add;4194304;2.30911;65.978;-
add;16777216;9.26557;110.144;-
add;134217728;73.4568;516.794;-
add;268435456;146.453;990.622;-
add;536870912;297.571;1911.01;-
usm_add_nosync;16777216;9.40659;144.811;-
usm_add_nosync;16777216;9.39089;152.731;-
